species,intercept,slope,model,group,x1,date,mwp,lfm,study,tissue_age,sp_site,ilfm,study_nice,mwp_c,functional_type,growth_form,sp_code6,sp_code4,genus,species_2,genus_species,pepperwood_spp,seki_spp,so_cal_spp,sedgwick_spp,family,sp_code,dec_ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,578,2021-04-24,-1.48,1.129226181,SEKI,old,ABICON_SEKI,0.8855621812757103,PrC,1.1207284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,579,2020-08-04,-1.7,1.362643268,SEKI,old,ABICON_SEKI,0.7338677873246573,PrC,0.9007284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,580,2020-08-26,-1.9385,1.462693365,SEKI,old,ABICON_SEKI,0.6836702920300729,PrC,0.662228441731771,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,581,2020-10-19,-2.285,1.34831468,SEKI,old,ABICON_SEKI,0.7416666263694466,PrC,0.3157284417317707,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,582,2020-10-19,-2.285,1.34831468,SEKI,old,ABICON_SEKI,0.7416666263694466,PrC,0.3157284417317707,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,583,2020-10-19,-2.285,1.497689864,SEKI,old,ABICON_SEKI,0.6676949774696479,PrC,0.3157284417317707,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,584,2020-10-19,-2.285,1.497689864,SEKI,old,ABICON_SEKI,0.6676949774696479,PrC,0.3157284417317707,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,585,2021-05-15,-1.56,1.096013333,SEKI,old,ABICON_SEKI,0.912397659673361,PrC,1.0407284417317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,586,2021-06-16,-2.17,1.135494922,SEKI,old,ABICON_SEKI,0.8806732470794794,PrC,0.43072844173177094,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,587,2021-07-08,-1.725,1.34586799,SEKI,old,ABICON_SEKI,0.7430149222881808,PrC,0.8757284417317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,588,2021-07-30,-2.05,1.401354188,SEKI,old,ABICON_SEKI,0.7135954696986284,PrC,0.550728441731771,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,589,2021-08-19,-1.89,1.269074131,SEKI,old,ABICON_SEKI,0.7879760335292817,PrC,0.710728441731771,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,590,2021-09-16,-1.86,1.254719451,SEKI,old,ABICON_SEKI,0.7969909123533625,PrC,0.7407284417317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,591,2021-10-16,-1.885,1.188754801,SEKI,old,ABICON_SEKI,0.841216371247278,PrC,0.7157284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,592,2021-05-15,-1.725,1.112280881,SEKI,old,ABICON_SEKI,0.8990534828765073,PrC,0.8757284417317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,593,2021-06-16,-1.96,1.070244153,SEKI,old,ABICON_SEKI,0.9343662352154892,PrC,0.6407284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,594,2021-07-08,-2.136666667,1.1700550219999999,SEKI,old,ABICON_SEKI,0.8546606622743935,PrC,0.4640617747317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,595,2021-08-19,-2.045,1.337093559,SEKI,old,ABICON_SEKI,0.7478908213034029,PrC,0.5557284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,596,2021-09-16,-1.96,1.253250867,SEKI,old,ABICON_SEKI,0.7979248419702071,PrC,0.6407284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,597,2021-10-16,-1.97,1.440331076,SEKI,old,ABICON_SEKI,0.6942848187217756,PrC,0.6307284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,598,2021-05-15,-0.795,1.005980322,SEKI,old,ABICON_SEKI,0.994055229640963,PrC,1.805728441731771,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,599,2021-06-16,-1.87,1.293575352,SEKI,old,ABICON_SEKI,0.7730512168880596,PrC,0.7307284417317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,560,2020-08-26,-1.877,1.991485746,SEKI,new,ABICON_SEKI,0.5021376638063068,PrC,0.7237284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,561,2020-10-19,-2.2435,1.282792728,SEKI,new,ABICON_SEKI,0.779549165015223,PrC,0.3572284417317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,562,2020-10-19,-2.2435,1.444046781,SEKI,new,ABICON_SEKI,0.6924983408830437,PrC,0.3572284417317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,563,2020-10-19,-2.2435,1.663814574,SEKI,new,ABICON_SEKI,0.6010285134093314,PrC,0.3572284417317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,564,2020-08-04,-1.725,0.8842143311,SEKI,new,ABICON_SEKI,1.130947514451567,PrC,0.8757284417317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,565,2020-08-26,-1.796,0.8471023191,SEKI,new,ABICON_SEKI,1.180494938394745,PrC,0.8047284417317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,485,2021-04-24,-0.765,1.367987918,SEKI,new,ABICON_SEKI,0.7310006081501079,PrC,1.8357284417317707,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,486,2021-04-24,-0.97,1.404427031,SEKI,new,ABICON_SEKI,0.7120341448341149,PrC,1.630728441731771,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,487,2021-04-24,-1.125,1.246264749,SEKI,new,ABICON_SEKI,0.802397725525333,PrC,1.4757284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,488,2021-04-24,-0.935,1.242028867,SEKI,new,ABICON_SEKI,0.8051342658527759,PrC,1.6657284417317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,489,2021-04-24,-1.115,1.310974719,SEKI,new,ABICON_SEKI,0.7627912159608929,PrC,1.4857284417317709,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,490,2021-04-24,-0.89,1.277849324,SEKI,new,ABICON_SEKI,0.7825648777351468,PrC,1.7107284417317707,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,491,2021-04-24,-1.545,1.366259488,SEKI,new,ABICON_SEKI,0.7319253837086619,PrC,1.055728441731771,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,492,2021-04-24,-0.815,1.337575195,SEKI,new,ABICON_SEKI,0.7476215197008045,PrC,1.785728441731771,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
ABICON,0.5591096530780937,-0.17067134623336017,common_slope_reStudy,grand,493,2021-04-24,-1.57,1.316718142,SEKI,new,ABICON_SEKI,0.7594639794975955,PrC,1.0307284417317708,gymnosperm,tree,ABICON,ABCO,Abies,concolor,Abies concolor,NA,A. concolor,NA,NA,Pinaceae,ABICON,Ever
