LastName,FirstName,DatasetID,Dataset,SpeciesName,AccSpeciesID,AccSpeciesName,ObservationID,ObsDataID,TraitID,TraitName,DataID,DataName,OriglName,OrigValueStr,OrigUnitStr,ValueKindName,OrigUncertaintyStr,UncertaintyName,Replicates,StdValue,UnitName,RelUncertaintyPercent,OrigObsDataID,ErrorRisk,Reference,Comment,StdValueStr
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Ceanothus megacarpus,11315,Ceanothus megacarpus,1393266,10183460,,,1926,Location Region,Location,"Santa Monica Mountains, Los Angelos County CA",,,,,,,,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",,
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Ceanothus megacarpus,11315,Ceanothus megacarpus,1393266,10183461,,,1412,Location Country,Country,USA,,,,,,,,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",,
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Ceanothus megacarpus,11315,Ceanothus megacarpus,1393266,10183462,,,113,Reference / source,Reference,"Pratt RB, Jacobsen AL, Golgotiu KA, Sperry JS, Ewers FW, Davis SD. 2007a. Life history type cou ...",,,,,,,,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",,"6708, 6707"
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Abies concolor,39,Abies concolor,1393578,10188568,719,"Xylem hydraulic vulnerability, xylem cavitation vulnerability, embolism vulnerability, (P20, P50, P80)",2099,Xylem water potential at which 50% of conductivity is lost (P50),P50,-3.7423,MPa,Single,,,,-3.7423,Mpa,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",Xylem water potential at which 50% of conductivity is lost (?50),
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Abies concolor,39,Abies concolor,1393578,10188569,,,62,Mean annual temperature (MAT),MAT (mean annual temperature),9.454,∞C,,,,,,,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",,
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Abies concolor,39,Abies concolor,1393578,10188570,,,80,Mean sum of annual precipitation (PPT / MAP / TAP),MAP (mean annual precipitation),610,mm,,,,,,,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",,
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Abies concolor,39,Abies concolor,1393578,10188571,,,2105,Mean precipitation of the driest quarter (MPDQ),MPDQ (mean precipitation of the driest quarter),86,mm,,,,,,,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",,
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Abies concolor,39,Abies concolor,1393578,10188572,,,92,Mean annual sum of potential evapotranspiration (PET),PET (potential evapotranspiration),1145,mm,,,,,,,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",,
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Abies concolor,39,Abies concolor,1393578,10188573,,,911,Wetness/Humidity/Aridity of area where samples were taken,AI (aridity index),0.532751092,,,,,,,,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",,
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Abies concolor,39,Abies concolor,1393578,10188575,,,413,Plant developmental status / plant age / maturity / plant life stage,Developmental stage,Adult,,,,,,,,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",,mature
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Abies concolor,39,Abies concolor,1393578,10188576,,,193,Vegetation type / Biome,Biome,woodland/shruland,,,,,,,,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",,
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Abies concolor,39,Abies concolor,1393578,10188577,,,59,Latitude,Latitude,40.7667,,,,,,40.7667,,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",,
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Abies concolor,39,Abies concolor,1393578,10188578,,,60,Longitude,Longitude,-111.8333,,,,,,-111.8333,,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",,
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Abies concolor,39,Abies concolor,1393578,10188579,,,61,Altitude,Elevation,1460,m,Single,,,,1460,m,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",,
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Abies concolor,39,Abies concolor,1393578,10188580,,,1926,Location Region,Location,Utah,,,,,,,,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",,
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Abies concolor,39,Abies concolor,1393578,10188581,,,1412,Location Country,Country,USA,,,,,,,,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",,
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Abies concolor,39,Abies concolor,1393578,10188582,,,113,Reference / source,Reference,"Li Y, Sperry JS, Taneda H, Bush SE, Hacke UG. 2008. Evaluation of centrifugal methods for measu ...",,,,,,,,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",,4942
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Calocedrus decurrens,9622,Calocedrus decurrens,1393586,10188692,719,"Xylem hydraulic vulnerability, xylem cavitation vulnerability, embolism vulnerability, (P20, P50, P80)",2099,Xylem water potential at which 50% of conductivity is lost (P50),P50,-7.745384161,MPa,Single,,,,-7.745384161,Mpa,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",Xylem water potential at which 50% of conductivity is lost (?50),
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Calocedrus decurrens,9622,Calocedrus decurrens,1393586,10188693,,,62,Mean annual temperature (MAT),MAT (mean annual temperature),15,∞C,,,,,,,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",,
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Calocedrus decurrens,9622,Calocedrus decurrens,1393586,10188694,,,80,Mean sum of annual precipitation (PPT / MAP / TAP),MAP (mean annual precipitation),580,mm,,,,,,,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",,
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Calocedrus decurrens,9622,Calocedrus decurrens,1393586,10188695,,,2105,Mean precipitation of the driest quarter (MPDQ),MPDQ (mean precipitation of the driest quarter),7,mm,,,,,,,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",,
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Calocedrus decurrens,9622,Calocedrus decurrens,1393586,10188696,,,92,Mean annual sum of potential evapotranspiration (PET),PET (potential evapotranspiration),892,mm,,,,,,,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",,
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Calocedrus decurrens,9622,Calocedrus decurrens,1393586,10188697,,,911,Wetness/Humidity/Aridity of area where samples were taken,AI (aridity index),0.650224215,,,,,,,,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",,
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Calocedrus decurrens,9622,Calocedrus decurrens,1393586,10188699,,,413,Plant developmental status / plant age / maturity / plant life stage,Developmental stage,Adult,,,,,,,,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",,mature
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Calocedrus decurrens,9622,Calocedrus decurrens,1393586,10188700,,,193,Vegetation type / Biome,Biome,temperate seasonal forest,,,,,,,,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",,
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Calocedrus decurrens,9622,Calocedrus decurrens,1393586,10188701,,,59,Latitude,Latitude,37.78,,,,,,37.78,,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",,
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Calocedrus decurrens,9622,Calocedrus decurrens,1393586,10188702,,,60,Longitude,Longitude,-122.43,,,,,,-122.43,,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",,
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Calocedrus decurrens,9622,Calocedrus decurrens,1393586,10188703,,,61,Altitude,Elevation,76,m,Single,,,,76,m,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",,
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Calocedrus decurrens,9622,Calocedrus decurrens,1393586,10188704,,,1926,Location Region,Location,UCBG+Strybing,,,,,,,,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",,
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Calocedrus decurrens,9622,Calocedrus decurrens,1393586,10188705,,,1412,Location Country,Country,USA,,,,,,,,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",,
Jansen,Steven,187,Xylem Functional Traits (XFT) Database: Nature Subset,Calocedrus decurrens,9622,Calocedrus decurrens,1393586,10188706,,,113,Reference / source,Reference,"Pittermann J, Choat B, Jansen S, Stuart S, Lynn L, Dawson T. 2010. The relationships between ca ...",,,,,,,,,,,"Brendan Choat,  Steven Jansen et al. (2012) Global convergence in the vulnerability of forests to drought. Nature 491, 752ñ755 doi:10.1038/nature11688",,6602
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396823,10224318,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,Leaf dry matter content per leaf water-saturated mass (LDMC),LDMC,0.4028,mg/mg,Single,,,,0.4028,g/g,,,0.846761,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",mg/mg: ratio of leaf dry mass to saturated leaf mass,
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396823,10224323,,,1736,Location Name,Site,old_BILLWILLIAMS1,,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",site name,
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396823,10224324,,,59,Latitude,Lat,35.19834983,,,,,,35.19834983,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",latitude (decimal deg),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396823,10224325,,,60,Longitude,Long,-112.2033416,,,,,,-112.2033416,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",longitude (decimal deg),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396823,10224326,,,61,Altitude,Elev,2801,m,Single,,,,2801,m,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",elevation/altitude (meters),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396823,10224327,,,62,Mean annual temperature (MAT),MAT,5.5,C,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.","mean annual temperature (deg C, estimated from WorldClim database)",
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396823,10224328,,,80,Mean sum of annual precipitation (PPT / MAP / TAP),MAP,728,mm,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.","mean annual precipitation (mm, estimated from WorldClim database)",
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396824,10224330,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,Leaf dry matter content per leaf water-saturated mass (LDMC),LDMC,0.4564,mg/mg,Single,,,,0.4564,g/g,,,1.12364,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",mg/mg: ratio of leaf dry mass to saturated leaf mass,
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396824,10224335,,,1736,Location Name,Site,old_BILLWILLIAMS1,,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",site name,
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396824,10224336,,,59,Latitude,Lat,35.19834983,,,,,,35.19834983,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",latitude (decimal deg),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396824,10224337,,,60,Longitude,Long,-112.2033416,,,,,,-112.2033416,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",longitude (decimal deg),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396824,10224338,,,61,Altitude,Elev,2801,m,Single,,,,2801,m,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",elevation/altitude (meters),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396824,10224339,,,62,Mean annual temperature (MAT),MAT,5.5,C,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.","mean annual temperature (deg C, estimated from WorldClim database)",
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396824,10224340,,,80,Mean sum of annual precipitation (PPT / MAP / TAP),MAP,728,mm,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.","mean annual precipitation (mm, estimated from WorldClim database)",
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396825,10224342,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,Leaf dry matter content per leaf water-saturated mass (LDMC),LDMC,0.4366,mg/mg,Single,,,,0.4366,g/g,,,1.02534,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",mg/mg: ratio of leaf dry mass to saturated leaf mass,
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396825,10224347,,,1736,Location Name,Site,old_BILLWILLIAMS1,,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",site name,
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396825,10224348,,,59,Latitude,Lat,35.19834983,,,,,,35.19834983,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",latitude (decimal deg),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396825,10224349,,,60,Longitude,Long,-112.2033416,,,,,,-112.2033416,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",longitude (decimal deg),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396825,10224350,,,61,Altitude,Elev,2801,m,Single,,,,2801,m,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.",elevation/altitude (meters),
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396825,10224351,,,62,Mean annual temperature (MAT),MAT,5.5,C,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.","mean annual temperature (deg C, estimated from WorldClim database)",
Laughlin,Daniel,193,Plant Traits for Pinus and Juniperus Forests in Arizona,Abies concolor,39,Abies concolor,1396825,10224352,,,80,Mean sum of annual precipitation (PPT / MAP / TAP),MAP,728,mm,,,,,,,,,,"Laughlin, D.C., P.Z. FulÈ, D.W. Huffman, J. Crouse, and E. Laliberte. 2011. Climatic constraints on trait-based forest assembly. Journal of Ecology 99:1489-1499.","mean annual precipitation (mm, estimated from WorldClim database)",
